timestamp,seed,L_m,Np,Nt,td_fixed_count,tl_fixed_count,cond_n_throats,cond_n_positive,dir_rate,dir_D_eff,neu_rate_imposed,neu_rate_calc,neu_D_eff,porosity,tau_dir,tau_neu,density,error
2025-11-23T21:26:08.864409,103,0.001,7324,13504,3635,1140,13504,13504,1.4220443721272208e-11,1.422044372127221e-08,1e-12,9.99999999999999e-13,1.301198381102235e-08,0.01681770456919244,24.772745812569376,27.073461108260176,1000000000000.0,
2025-11-23T21:26:10.790349,104,0.001,7329,13500,3678,1154,13500,13500,1.458965865229909e-11,1.4589658652299092e-08,1e-12,9.999999999999978e-13,1.3817039128224478e-08,0.016445462184915514,23.611388532869128,24.931687303228795,1000000000000.0,
2025-11-23T21:26:12.418630,105,0.001,7385,13604,3689,1162,13604,13604,1.5474415749119858e-11,1.547441574911986e-08,1e-12,9.999999999999967e-13,1.3857186403101758e-08,0.016542795306228705,22.39315109587625,25.006586467862167,1000000000000.0,
2025-11-23T21:26:13.536702,106,0.001,7362,13510,3846,1210,13510,13510,1.2744611087780116e-11,1.2744611087780116e-08,1e-12,1.0000000000000006e-12,1.1193071807279343e-08,0.01902753984135943,31.273510060652374,35.60852015740546,1000000000000.0,
2025-11-23T21:26:14.886456,107,0.001,7393,13572,3880,1210,13572,13572,1.5097814248963266e-11,1.5097814248963267e-08,1e-12,9.999999999999988e-13,1.2461194865982388e-08,0.01698202368377126,23.56112045827372,28.546333156826154,1000000000000.0,
2025-11-23T21:26:16.141810,100,0.0015848931924611,25451,48900,4549,1354,48900,48900,2.640215340878969e-11,1.66646934364722e-08,1e-12,9.999999999999961e-13,1.558755319787847e-08,0.0199951191754596,25.13316853376241,26.86993547899137,1000000000000.0,
2025-11-23T21:26:20.740000,101,0.0015848931924611,25422,48805,4624,1375,48805,48805,2.709438528972936e-11,1.7090911733122036e-08,1e-12,9.999999999999974e-13,1.6420199607378393e-08,0.01997960496457999,24.487375512968136,25.487605721911855,1000000000000.0,
2025-11-23T21:26:25.942824,102,0.0015848931924611,25339,48684,4438,1318,48684,48684,2.631508401696235e-11,1.6609113305148913e-08,1e-12,9.999999999999967e-13,1.5520899195450617e-08,0.02093537185635692,26.403093080749183,28.25428856036228,1000000000000.0,
2025-11-23T21:26:31.653089,103,0.0015848931924611,25318,48668,4383,1312,48668,48668,2.6002378088061464e-11,1.6405704828129802e-08,1e-12,9.999999999999996e-13,1.562263399214862e-08,0.0207015724518569,26.43193859580232,27.756816350937612,1000000000000.0,
2025-11-23T21:26:36.344775,104,0.0015848931924611,25568,49126,4535,1351,49126,49126,2.694606012877932e-11,1.70030535746962e-08,1e-12,9.99999999999984e-13,1.6214189234900086e-08,0.020547937721051013,25.31406510945718,26.545663123445134,1000000000000.0,
2025-11-23T21:26:40.961310,105,0.0015848931924611,25474,48982,4416,1313,48982,48982,2.5810194905894737e-11,1.6287001253102043e-08,1e-12,1.0000000000000042e-12,1.552831071091463e-08,0.020537438833113396,26.413486374517277,27.70401067375459,1000000000000.0,
2025-11-23T21:26:44.961061,106,0.0015848931924611,25445,48863,4503,1342,48863,48863,2.5584149829994863e-11,1.614301440092094e-08,1e-12,9.99999999999984e-13,1.5503190212017516e-08,0.019998858453863774,25.950226192971346,27.02120463022923,1000000000000.0,
2025-11-23T21:26:49.659185,107,0.0015848931924611,25494,48933,4573,1367,48933,48933,2.4497733173007484e-11,1.5463210802975132e-08,1e-12,1.0000000000000032e-12,1.4470088525088615e-08,0.019970593311332042,27.052777863794084,28.90948498266671,1000000000000.0,
2025-11-23T21:26:54.998022,100,0.0025118864315095,110801,214580,23689,7018,214580,214580,4.2289402410015316e-11,1.6835714549039842e-08,1e-12,9.999999999999994e-13,1.6406583741247223e-08,0.017917427994476962,22.292803578314796,22.875894425160233,1000000000000.0,
2025-11-23T21:27:15.914583,101,0.0025118864315095,110634,214204,23845,7060,214204,214204,4.316747588440744e-11,1.7185281899853205e-08,1e-12,1.0000000000000058e-12,1.6716276746413888e-08,0.018324888800548268,22.335992890442608,22.962669268904033,1000000000000.0,
2025-11-23T21:27:33.509562,102,0.0025118864315095,110532,213950,23999,7110,213950,213950,4.301146621080837e-11,1.712317332933861e-08,1e-12,1.0000000000000083e-12,1.6705906826161424e-08,0.018233193455120006,22.30483743579487,22.86194945716655,1000000000000.0,
2025-11-23T21:27:56.371466,103,0.0025118864315095,110593,214234,23501,6948,214234,214234,4.223190199903827e-11,1.6812823222832954e-08,1e-12,1.0000000000000048e-12,1.6365378132767176e-08,0.018393852807126316,22.91672933760292,23.54329463534853,1000000000000.0,
2025-11-23T20:39:18.182027,100,1e-05,122,170,152,70,170,170,9.897112268475717e-15,9.897112268475717e-10,1e-12,1.0000000000000064e-12,8.685791444519642e-10,0.02127198022952685,450.2150401809211,513.0020477798045,1000000000000.0,
2025-11-23T20:39:21.656843,101,1e-05,121,168,152,70,168,168,9.069682028684769e-16,9.069682028684768e-11,1e-12,1.0000000000000006e-12,8.162807161362936e-11,0.0041622743520669065,961.3006072645361,1068.099572796372,1000000000000.0,
2025-11-23T20:39:21.726010,100,2e-05,122,170,152,70,170,170,1.2813740700769426e-14,6.406870350384713e-10,1e-12,9.999999999999972e-13,5.596209479323422e-10,0.015768661824198938,515.5484422628632,590.2302337188958,1000000000000.0,
2025-11-23T20:39:21.798911,101,2e-05,121,168,152,70,168,168,2.870294480935682e-15,1.4351472404678409e-10,1e-12,1.000000000000003e-12,1.2986495286551125e-10,0.0034938966868881755,509.95772376769304,563.5580684947295,1000000000000.0,
2025-11-23T20:40:00.379816,110,5e-06,122,168,156,72,168,168,3.937614262946573e-15,7.875228525893144e-10,1e-12,1.0000000000000006e-12,7.413577638094066e-10,0.020229723663471342,538.0806325697665,571.5874512556479,1000000000000.0,
2025-11-23T20:40:01.702902,111,5e-06,128,176,164,76,176,176,5.478294086606768e-16,1.0956588173213535e-10,1e-12,1.0000000000000028e-12,1.0474478057083104e-10,0.007806930326759567,1492.5384936793562,1561.2357502486514,1000000000000.0,
2025-11-23T20:40:01.764214,110,1e-05,122,168,156,72,168,168,7.893145310207548e-15,7.893145310207548e-10,1e-12,9.999999999999972e-13,7.420300650292526e-10,0.03386863641980015,898.8106073501496,956.0856176212956,1000000000000.0,
2025-11-23T20:40:01.830658,111,1e-05,128,176,164,76,176,176,1.2656475490511445e-15,1.2656475490511443e-10,1e-12,1.0000000000000202e-12,1.2008921340725798e-10,0.016281072207558596,2694.5782210165135,2839.877308206288,1000000000000.0,
2025-11-23T21:25:27.653359,100,1e-08,122,170,152,70,170,170,1.4631755748216377e-14,1.4631755748216376e-06,1e-12,9.999999999999976e-13,1.427274535378451e-06,0.30427316325949755,4.355999106931532,4.4655680033674,1000000000000.0,
2025-11-23T21:25:32.046993,101,1e-08,126,173,157,76,173,173,1.5716106868146086e-14,1.5716106868146084e-06,1e-12,9.999999999999974e-13,1.503070093610681e-06,0.317720965676978,4.234688561676496,4.42779204187013,1000000000000.0,
2025-11-23T21:25:32.219559,102,1e-08,119,164,152,70,164,164,1.3387100578956425e-14,1.3387100578956424e-06,1e-12,9.999999999999982e-13,1.2942526825957756e-06,0.31591798784958003,4.943202519940208,5.113000746026532,1000000000000.0,
2025-11-23T21:25:32.438668,103,1e-08,117,158,154,72,158,158,1.6625855062459352e-14,1.662585506245935e-06,1e-12,9.999999999999982e-13,1.6129867010805452e-06,0.3234235123785978,4.074817609874209,4.2001168975752545,1000000000000.0,
2025-11-23T21:25:32.625344,104,1e-08,124,172,156,72,172,172,1.4358309586634096e-14,1.4358309586634095e-06,1e-12,9.999999999999986e-13,1.4031734354822813e-06,0.3028403319570459,4.418053551873721,4.520879533778225,1000000000000.0,
2025-11-23T21:25:32.769740,105,1e-08,120,168,148,68,168,168,1.8259496859408684e-14,1.8259496859408682e-06,1e-12,9.99999999999995e-13,1.7743995380384995e-06,0.29565058911001235,3.3916460059793354,3.4901806648837153,1000000000000.0,
2025-11-23T21:25:32.902337,106,1e-08,128,178,163,74,178,178,1.6109796791704988e-14,1.6109796791704988e-06,1e-12,1.0000000000000022e-12,1.5641258646756877e-06,0.3160362607870566,4.109296022353305,4.2323910992162705,1000000000000.0,
2025-11-23T21:25:33.032326,107,1e-08,122,166,155,75,166,166,1.5127969972362057e-14,1.5127969972362055e-06,1e-12,1.0000000000000038e-12,1.4592634294774794e-06,0.3280274371744669,4.542030982878455,4.708656911050466,1000000000000.0,
2025-11-23T21:25:33.169787,100,1.58489319246111e-08,86,134,89,34,134,134,6.484171572088059e-15,4.1039060582835823e-07,1e-12,9.99999999999999e-13,3.9362611678540707e-07,0.11569226744472347,5.905103272909312,6.156600912152982,1000000000000.0,
2025-11-23T21:25:33.303806,101,1.58489319246111e-08,85,132,89,35,132,132,8.67863343670737e-15,5.492805972599602e-07,1e-12,1.000000000000004e-12,5.132044215279893e-07,0.10675580855015343,4.0711568155112525,4.357342519585092,1000000000000.0,
2025-11-23T21:25:33.432509,102,1.58489319246111e-08,83,128,98,35,128,128,7.689844560642173e-15,4.866990228254541e-07,1e-12,1.0000000000000004e-12,4.7094598025368504e-07,0.10531338170251439,4.532561020277767,4.684174219467014,1000000000000.0,
2025-11-23T21:25:33.560622,103,1.58489319246111e-08,89,130,113,44,130,130,8.033973585042027e-15,5.084793408254448e-07,1e-12,1.0000000000000006e-12,4.964935018793612e-07,0.11544385750617767,4.755739884742503,4.8705480989733525,1000000000000.0,
2025-11-23T21:25:33.690690,104,1.58489319246111e-08,86,134,89,34,134,134,8.239936412542512e-15,5.215149628191464e-07,1e-12,9.999999999999978e-13,5.048156082142983e-07,0.1038290112139049,4.1703501451012155,4.308305776357889,1000000000000.0,
2025-11-23T21:25:33.830549,105,1.58489319246111e-08,84,132,85,32,132,132,8.338293689557747e-15,5.277401069340347e-07,1e-12,1.0000000000000018e-12,5.017657764304357e-07,0.10316237701338778,4.09469742076521,4.306662901702978,1000000000000.0,
2025-11-23T21:25:34.002943,106,1.58489319246111e-08,94,144,109,40,144,144,8.877284934783265e-15,5.618534768850168e-07,1e-12,1.000000000000004e-12,5.441059906789741e-07,0.15196795968393573,5.66564730110703,5.850447687515615,1000000000000.0,
2025-11-23T21:25:34.139742,107,1.58489319246111e-08,82,126,92,35,126,126,6.792298616316341e-15,4.298923174883761e-07,1e-12,9.99999999999986e-13,3.8730616804601624e-07,0.13200491722858987,6.4320735283073605,7.139310507988509,1000000000000.0,
2025-11-23T21:25:34.288116,100,2.51188643150958e-08,86,134,89,34,134,134,4.362543249074423e-15,1.7380650394718817e-07,1e-12,9.999999999999982e-13,1.688195994342375e-07,0.08739193904371527,10.532365621655735,10.843490051678694,1000000000000.0,
2025-11-23T21:25:34.449041,101,2.51188643150958e-08,88,135,92,37,135,135,6.9001776857047964e-15,2.749074775181194e-07,1e-12,1.0000000000000006e-12,2.408116940928246e-07,0.06241926148574816,4.756118300369253,5.429522389507726,1000000000000.0,
2025-11-23T21:25:34.605289,102,2.51188643150958e-08,83,128,92,34,128,128,5.062661170145062e-15,2.0169964821295068e-07,1e-12,9.99999999999998e-13,1.958436007083566e-07,0.05338230926812006,5.5438668565402915,5.709637642788194,1000000000000.0,
2025-11-23T21:25:34.752426,103,2.51188643150958e-08,89,130,113,44,130,130,6.0586884999949806e-15,2.413820119519913e-07,1e-12,9.999999999999943e-13,2.2966957662475344e-07,0.043636343057066596,3.786727205409234,3.979838535812878,1000000000000.0,
2025-11-23T21:25:34.896899,104,2.51188643150958e-08,86,134,89,34,134,134,6.6201330337068945e-15,2.637503200680038e-07,1e-12,1.0000000000000022e-12,2.520195043011455e-07,0.06402898312946007,5.085154876895462,5.321854870303593,1000000000000.0,
2025-11-23T21:25:35.034705,105,2.51188643150958e-08,84,132,85,32,132,132,4.935658624332236e-15,1.9663978582996955e-07,1e-12,9.999999999999974e-13,1.895149138756912e-07,0.04674481018086768,4.979463844215714,5.166668331532563,1000000000000.0,
2025-11-23T21:25:35.159314,106,2.51188643150958e-08,94,144,109,40,144,144,6.157274050334218e-15,2.453097231208852e-07,1e-12,9.99999999999997e-13,2.3736958813793474e-07,0.04537070090738389,3.874193440721367,4.003787206758124,1000000000000.0,
2025-11-23T21:25:35.274560,107,2.51188643150958e-08,82,126,92,34,126,126,5.012690714677526e-15,1.9970879341344726e-07,1e-12,1.0000000000000087e-12,1.8322645076788147e-07,0.09596699938040676,10.065730614292166,10.97120479810912,1000000000000.0,
2025-11-23T21:25:35.399845,100,3.98107170553497e-08,86,134,89,34,134,134,3.1885034878781987e-15,8.011315296176379e-08,1e-12,1.0000000000000042e-12,7.789270801021447e-08,0.03146793395797948,8.227823768987749,8.462369854453035,1000000000000.0,
2025-11-23T21:25:35.508320,101,3.98107170553497e-08,85,132,89,34,132,132,5.881982510348041e-15,1.4778850528512665e-07,1e-12,1.0000000000000024e-12,1.1462182999852079e-07,0.037846047305556435,5.364144228193671,6.916299082197629,1000000000000.0,
2025-11-23T21:25:35.618593,102,3.98107170553497e-08,83,128,92,34,128,128,3.998370039404773e-15,1.0046155877901439e-07,1e-12,1.0000000000000034e-12,9.463660240390495e-08,0.03672605613175276,7.657640193683265,8.128973894719103,1000000000000.0,
2025-11-23T21:25:35.738932,103,3.98107170553497e-08,89,130,113,44,130,130,4.2569065724187e-15,1.0695745156830906e-07,1e-12,9.99999999999998e-13,1.0120436190158034e-07,0.02854837700052044,5.591018791646562,5.908847310421162,1000000000000.0,
2025-11-23T21:25:35.964882,104,3.98107170553497e-08,86,134,89,34,134,134,4.961520174208076e-15,1.2466131090975065e-07,1e-12,9.999999999999978e-13,1.1901249892278009e-07,0.050205087351937995,8.436000810862387,8.836407347434752,1000000000000.0,
2025-11-23T21:25:36.073506,105,3.98107170553497e-08,84,132,85,32,132,132,4.516241339888565e-15,1.1347340049971268e-07,1e-12,9.999999999999982e-13,1.0372182933085508e-07,0.03163163132246558,5.839129346573034,6.3881042899828815,1000000000000.0,
2025-11-23T21:25:36.206849,106,3.98107170553497e-08,94,144,109,40,144,144,4.454360290600329e-15,1.119186002663399e-07,1e-12,1.000000000000006e-12,1.055775108661734e-07,0.081659792002735,15.283632090638338,16.201582103390937,1000000000000.0,
2025-11-23T21:25:36.339359,107,3.98107170553497e-08,82,126,92,34,126,126,3.938672687954085e-15,9.896162532547953e-08,1e-12,9.999999999999909e-13,9.268142051395043e-08,0.09265748566563939,19.612559174872988,20.94152983386172,1000000000000.0,
2025-11-23T21:25:36.451877,100,1e-07,122,170,152,70,170,170,1.9670724774596854e-15,1.9670724774596856e-08,1e-12,1.0000000000000012e-12,1.9335477346738615e-08,0.007556192290315319,8.046429577466538,8.18594228619949,1000000000000.0,
2025-11-23T21:25:36.571862,101,1e-07,121,168,152,70,168,168,1.861093665609582e-15,1.8610936656095822e-08,1e-12,9.999999999999994e-13,1.7863251583440936e-08,0.006233367669185959,7.015765887406743,7.309418104235956,1000000000000.0,
2025-11-23T21:25:36.701487,102,1e-07,119,164,152,70,164,164,1.908562336058021e-15,1.9085623360580214e-08,1e-12,9.999999999999988e-13,1.8722138326500018e-08,0.013546361839749915,14.867464087245343,15.156111708376809,1000000000000.0,
2025-11-23T21:25:36.817705,103,1e-07,117,158,154,72,158,158,1.757153758823396e-15,1.7571537588233963e-08,1e-12,1.000000000000002e-12,1.705694353295441e-08,0.003491922042574817,4.162702260976388,4.288287588339325,1000000000000.0,
2025-11-23T21:25:36.924505,104,1e-07,124,172,156,72,172,172,1.912214504296047e-15,1.912214504296047e-08,1e-12,9.99999999999999e-13,1.845868755465727e-08,0.013334149915308485,14.606605532882746,15.131608287861225,1000000000000.0,
2025-11-23T21:25:37.029132,105,1e-07,120,168,148,68,168,168,2.296205441783031e-15,2.2962054417830313e-08,1e-12,9.999999999999998e-13,2.190419915033696e-08,0.011351188828899943,10.355025715220167,10.855117885798624,1000000000000.0,
2025-11-23T21:25:37.150683,106,1e-07,128,178,163,74,178,178,1.974601744056706e-15,1.9746017440567064e-08,1e-12,9.999999999999982e-13,1.9137598358115038e-08,0.006144407409398862,6.518100662344961,6.725322945418544,1000000000000.0,
2025-11-23T21:25:37.285945,107,1e-07,118,162,151,70,162,162,2.0356260491612873e-15,2.0356260491612874e-08,1e-12,1.0000000000000066e-12,1.9442219470807895e-08,0.013465368040890028,13.85609345192512,14.507512793332264,1000000000000.0,
2025-11-23T21:25:37.410686,100,1.58489319246111e-07,45,62,44,19,62,62,1.2010568180304323e-15,7.70613164542144e-09,1e-12,9.999999999999998e-13,6.382485352002305e-09,0.0469513501168466,127.62396603640738,154.09155354799393,1000000000000.0,
2025-11-23T21:25:37.521999,101,1.58489319246111e-07,40,53,37,17,53,53,3.5032371979451087e-16,3.44744062254937e-09,1e-12,1.0000000000000046e-12,3.3663143171546955e-09,0.008407519880114334,51.084798350610605,52.315913618396976,1000000000000.0,
2025-11-23T21:25:37.633995,102,1.58489319246111e-07,37,49,37,16,49,49,7.7857914679585e-16,5.393536347620618e-09,1e-12,1.0000000000000024e-12,4.967131952392987e-09,0.004559275166672922,17.706909576505826,19.22696262556623,1000000000000.0,
2025-11-23T21:25:37.772650,103,1.58489319246111e-07,54,72,68,29,72,72,5.022776661069615e-16,5.244279598555184e-09,1e-12,1.0000000000000008e-12,5.161141584839618e-09,0.0026295347243085413,10.503006820799133,10.672194026917877,1000000000000.0,
2025-11-23T21:25:37.906973,104,1.58489319246111e-07,42,56,40,18,56,56,6.520029464224586e-16,6.871106861106824e-09,1e-12,9.999999999999945e-13,6.47503678569606e-09,0.002865010380214957,8.734138456879704,9.268395016611745,1000000000000.0,
2025-11-23T21:25:38.048941,105,1.58489319246111e-07,43,60,40,17,60,60,7.048257106051561e-16,4.4677572082326294e-09,1e-12,1.0000000000000075e-12,3.946274162244468e-09,0.014141142018261102,66.3003002216138,75.06159786288875,1000000000000.0,
2025-11-23T21:25:38.173782,106,1.58489319246111e-07,49,66,51,22,66,66,7.732429239390574e-16,5.821789412872754e-09,1e-12,1.0000000000000068e-12,5.237130739767728e-09,0.003317801787431199,11.937531211498943,13.270203910552919,1000000000000.0,
2025-11-23T21:25:38.307895,107,1.58489319246111e-07,38,49,38,17,49,49,3.17478406552418e-16,2.9033788592341712e-09,1e-12,9.999999999999976e-13,2.764063238692713e-09,0.012883065596126664,92.94715116158841,97.63191736388475,1000000000000.0,
2025-11-23T21:25:38.447842,100,2.51188643150958e-07,45,62,44,19,62,62,7.559167910082272e-16,3.061244318797935e-09,1e-12,1.0000000000000016e-12,2.490309828051104e-09,0.04099174418479512,280.491032386667,344.7970889788543,1000000000000.0,
2025-11-23T21:25:38.592944,101,2.51188643150958e-07,40,53,37,17,53,53,2.22077298515086e-16,1.3792203533126741e-09,1e-12,1.0000000000000018e-12,1.3460613385636771e-09,0.002873778344535721,43.64557160805103,44.72074114989677,1000000000000.0,
2025-11-23T21:25:38.715484,102,2.51188643150958e-07,37,49,37,16,49,49,6.194129024132682e-16,2.7064973458898906e-09,1e-12,1.0000000000000028e-12,2.489801673968227e-09,0.014828446166291033,114.76477632608422,124.75313426596952,1000000000000.0,
